T|5|F|9|01/01/1970
C|3|F|r|01/01/1970
7|h|M|oP|01/01/1970
m|V|F|Br|01/01/1970
x63|YlMf|M|6|12/31/1969
0H5n|XSL6|F|p9|12/31/1969
W9|5sL0|M|3lgj5U|01/01/1970
30ZH8w7|hn|F|cx9ev|01/01/1970
ID1T56|P|M|US5|12/31/1969
B71T2|F5Fl|M|tJE|12/31/1969
T3kRAeL|q40|M|3|12/31/1969
F|mnOIT9Qj|M|5a0LVu|01/01/1970
vh19Z06v7|55O5xz|F|cfCq9Kzt|12/31/1969
Yo4e89wu|55EuXCSZmS|M|52T4vgHo|12/31/1969
xlv55|oi6l8q5bmQDMa|F|b8sW3r4i63ARv7|12/31/1969
3iw886A|9w912Ldlxhp|M|N7HNGdx4|01/01/1970
CR958OHfPI|W6EGHLH|M|VRMBI6F45sYn|12/31/1969
YLqAk|owSpXpFbxD|M|7h81|12/31/1969
RVh1O0v9XDbENzgZlJ|F9nIm0e|M|6fX|01/01/1970
H2VZ83Uy9m6|l|M|V6Nzj94QCWr5P29|01/01/1970
PZlWK2e8HqwFvhGoNW|deMqa6G|M|0cYq|01/01/1970
zsSN355YZ21XkS5|2jMsLOEc|F|M3E94w9C7gur4q|01/01/1970
47r|quMc7MaBFd3SaGI2wA|F|COkypI7v0qQ|01/01/1970
G2W3k33oUtJJ|DlO30KG59RxCf6KIkw|F|91G9GL8hj|01/01/1970
2YVpIvR|GT29lG7Y|M|7OR9qKCU253r9|01/01/1970
VIX831c5|aTn8L9HB492qH361VYcKOCf|M|98fPU21oQ7CH4NqVi2543|12/31/1969
rdGxRZyxiFp8gb|cx9kDkJ7v0sTH6XAHHrcXI8p|F|71BWmXv4b5FS2v4NTxPwwGr|01/01/1970
Vx13fMeLkxwV2wdWI8u9810wW|T80|M|4NGW4UR7|12/31/1969
toh0nG|1Vx|M|180zEAk47E2j7471QKxf2P6|01/01/1970
qg9323JI5Xi25Bbl0iml|3rbrx6Yi8|F|7m21FF43KAHDpDY105I9nH|01/01/1970
D329FidoWpVa16xeftLn0ajHVwLo2n|hpS039V|F|7uY41GOy28B46684Lv2L7W0Xdt8Xg|12/31/1969
woE485u98Z4b233|np4rMd9bz4ly6z|M|098iw82F2A6xNOle|12/31/1969
PkUO98X8c|36uK50|M|JU7H789ziNp2gb|01/01/1970
i8|gs2AR|F|zYx4Jb4L2R5j2VOOEpORAaV6gYQxzi6|01/01/1970
1|I3|M|CdRQuhP9XVn|12/31/1969
D5TNfh4Zj6r3kpqJvQ44QWCOAtGqoYQ|BeD5ITjijZka1Di4O044i1V086KQeO|M|73d39ZDLl018gzo0F3S4x1ihSKxZ1|12/31/1969
3hVG8C7t2e|5J5o2yEKnw0JNAT98FoUlYN7vN4Ik|F|3qBGk5f6pHo69lKRKOj068G26ywYgW0N56|12/31/1969
AkP0Ax2V|i9R992G4IW5mkid9b080C88R|F|oWJj0WsA8QtdMT2WM3ItW|12/31/1969
1ml9d1|1G3c46050V9drBTz8091272CHacYkrf8y2ST|M|JbcV91pgEjNVm7YhteC8H2twk4w|01/01/1970
bbsJRk6|7x1U0HUU5WF98Sb73oYEc8h|M|k592Yy0lcZLs|12/31/1969
81G|cSUw5c7|F|s|01/01/1970
qhx91epc1wr9Ivbz|Bewz0qVQ8|F|4y6VGzB9kOp6IrF08|01/01/1970
fVyr4|3P9EuKl7TsDQ7DPA4z5fbE1|F|IGIYKbV47nLgKP5DxL961y|12/31/1969
cG95Wb5q0331gfHK3X9d2jfN5QWuvM29RXcg|Af49i7A4PVDnnW047TJZ9cVNeB0E5GKyuM0piw6Tw9E|M|6|01/01/1970
586107mgJ3d80Pw2iGtBkj|KLB37C6Qgh5n5jhQ|M|j|01/01/1970
RqFE420PgiX45loEyhOfVvU27nmeGfF4oi047nbL5|Sg47GWNUr3Q6|M|704d4ym2y5Zdz725vnHgLA56|12/31/1969
bhMGvnF32FL0h5|yoX2rcBJ4|M|WQ7z6BCPPo2N4mVYEDd|12/31/1969
4ZqEmkjEbzZRSb8OtAtvbhn4lH3WZM5Giv4tUOPtwM6tI|5dRiEuu7D8i|M|57kb8o5UWmSB291370kr557YFYe0SNX7Z5kFfk|01/01/1970
92vY83u8jxNMW219FT0jc7de05S3hFuWNw7tJVg|25x5zLl8c6sjvSVA0HPzp7z5EOvPmhq5222|M|CGEZiX7dA0vI64lm0rPx9N1l|12/31/1969
5b7s1gKjs08WfY|QltV6CUssG6|M|U1Df3oo0S18c3d4f1NI|12/31/1969
