2,P,F,A,01/01/1970
a,D,M,1K7,01/01/1970
9W,eE,M,Cn,01/01/1970
sl,yRz,F,2H,12/31/1969
CY,kNzz,M,Wj,01/01/1970
Qs,GO,F,pb,01/01/1970
9Po9,R,F,mC,01/01/1970
GgUWtR8,UWT7,M,y3Y0qpa9,01/01/1970
31w,K7H,M,7aE7t3,12/31/1969
7NpzU5,f,M,U24RA9dt,01/01/1970
C5Sc,CQpi,F,vz342197e,01/01/1970
1h01f,6OI,M,WOGO8R7,12/31/1969
RBB,641HbqHv6,F,ic6WTcUNS90G,12/31/1969
J5xx,zZ,F,ViQoD551M81R5,12/31/1969
3Zg1oT6L3gu5jn,3zE3WlOyfND,F,rih0Zr2,01/01/1970
m,5,F,bL6luX5nDr8nL5,01/01/1970
2m,u9jkxnsyfN9O9,M,mnfrwG6RnWEvGKKl,01/01/1970
N389jTRD6,pbT60F,M,36JDa4M9,12/31/1969
D6vskS,aN0K2,M,W8CWODy6DosxP,01/01/1970
Ms3a3Cx8C7jw5,DL9DF89,F,55J4pusOanp,12/31/1969
41o,5c,M,Q4LSTpf42T75RB453PX,12/31/1969
uRGz,82WvXQsATtZ,F,8Rogv0DsSHOBA5QqB0vr,01/01/1970
e4LV5q8390Z,P32xJcQaPsXn9R,M,09BOc8sz,12/31/1969
Iqfnl93C5d4pP8Yb1tvRP,6cGyvk7M08Sd07qBp474l,F,u749BUV0WHgY240Vb,12/31/1969
KP8011Wz1,Yn,F,11Dh2U21IXXPc3f,01/01/1970
18IJ,J8ZM1256xhO,M,3KDncV,12/31/1969
WJ1rY2q4s0,43Q66cKzECNXNom1,F,kQ6kxizHxD766vkn0frXCqzcP,01/01/1970
CG3dev0je48A3vA4Dow350,7Bl8EPYn96JvMMr6joR,M,el4b1k3e7b28kA,12/31/1969
YgIKfV03YsCSis7x7lHe,PG,M,Qw8JoJ6b5Lc9eAn5QrD,01/01/1970
9fvZ,62R8EW33,M,5V2fYep7pu,01/01/1970
b6QvLgX,5FYcmV7LmB7z7wksy73K,F,F4TchW27TI46,01/01/1970
M6,WAi9jiF15,M,BX9qcsIY45P4ZyyyWcLA,01/01/1970
tu0555TSfL3n9eS6Uwm6dKRC2Ih67MG,4R,F,i4zcc718TX471waS2Se,01/01/1970
x1YZU73nQnfAFrYIvDq82R,1zXBpvs,M,e2ZI3SHO,12/31/1969
0l1RR0igzAO9,KRAjiOPwXo4n2V53M,F,U,12/31/1969
rNMBt6,ineXa9k2muE88LFPe6wc,F,MbffvjiO8R92213p47ri971R777,01/01/1970
ucBfFvG0JzNG6l3q5PqT0L4JAvCUlA78N43N,khr8RjIqw86B38arBTzf3v62PXm2284,M,r1m161C5rC26ZHB8N7Y66scauV7J0,12/31/1969
c3Nw96B1zdIiYpBI09YN,uX,F,6QJ1mdfCorxLZdMB951z,12/31/1969
3bt4fN1YVwqQSBu7YE7k7,apUp2y5Zu14zfcVgJ16M,M,3F71ThbGsYW6HG3fksI2KO3BTB33fEKOq3pr6,12/31/1969
33rT20ms56Jo,6P9Uz4Uhx8XpX1DxZ,M,57Mp3z5612867FsE428Is94y96K0V3M6PYx84X,01/01/1970
7KsRt06zvu92rN3rAivVhArs,a4jw48cG4MSlf09mLK48788f71F0G16,M,PfX0,12/31/1969
45x35rC84Xtl2y7Rk24Z9hq4NVw8G1,oT122I9475wEQr24JCL96RNL1TqFd99V,F,eXi7j3d1,12/31/1969
3yqX6O9857SA96pG6Z1aXjB0NCR9sX81B32VZos,jGCW3BR96iKLTLH7At9wD677E0T2EQ1qm69p4uicZ,M,94N,12/31/1969
QxMFgbw53,8W,F,f6749Pu894GXnC9GEAKGb,12/31/1969
ij08E248Hk0XDs810yFYe20V939wkP,Bbg202fzGJ96E1vexV1bX85ki99iUrX5M7DrzVJt5,F,lIdTBGw4w7KyrW18p4JWf2TJv9YS0YIQ2c3oo5Ju,12/31/1969
lIUlke1LfhfnO19,yWqhQOz7L31WwVfD9RaRJik8TLK3,F,0aRE36TIac1cfz9,12/31/1969
66Zi11vmLUYlfvV2UKJ41xeD6y,PRbT0krLK8IpEsm7tP1Ge39eux6mLfl51,F,aeXLvI6F1B5UXU0u0s83Vc0O2gV432lzKD2tWZ061,01/01/1970
e591hsza5,8XQHgxgP7179v2HhjPQ895H23DH2LLY9Es15DEMqQF538,M,565w9ssSYBv36f3yCG9R3Snq91e838280eyE,01/01/1970
Sv8UBdYHO9cmr3w6WHn6878Y76g5Pcusy999X0fth,AV0cIDG9U9A5Su0SLjWhFyURTM89oVA14,M,9fwg28hv5ZU7J3Ds151b83x,12/31/1969
2BE9,723920537mAH23619Rb0f9jWVSuU50mr0lfWbS8u,M,I161p68wdmO6NmBnKrL978CXny,12/31/1969
9F94Clj7H3uQyfel6yS620GB1ej5lmui38E96x927VekM,KMs4YunvPpAU83677eF10r1i31,F,Cd0t,01/01/1970
08bbi85Bh1bkdDN0nc1352JR2Oi6k36A84U4INQ,N13R6NxIWzfBqhzKqndXL90L7ZOKWeGXgoWLUa48U,F,sfuLOv5xAtPoj7r4cP1EXf8L59ErMjN4R1ab45i77ZatSr8q,12/31/1969
jj8q29tz3Q3S9vT1ZiWwN276W4c64L08pUe123FYXT,o4Iq53CqSfX0VNC,F,246Bwimv5067628mE2vOH32NGE046sBB418zf8K44bLC68e2jg8,01/01/1970
